"lang","owner","name","file","mock","dep"
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.WebSocketWriter"") as WebSocketWriter:","""aiohttp.client.WebSocketWriter"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.os"") as m_os:","""aiohttp.client.os"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_ws.py","with mock.patch(""aiohttp.client.ClientSession.request"") as m_req:","""aiohttp.client.ClientSession.request"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","mock.call(""localhost"", 8080, family=0),","""localhost"", 8080, family=0"
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","mock.call(""localhost"", 8080, family=0),","""localhost"", 8080, family=0"
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_connector.py","with mock.patch(""aiohttp.connector.DefaultResolver"") as m_resolver:","""aiohttp.connector.DefaultResolver"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_worker.py","with mock.patch(""aiohttp.worker.asyncio"") as m_asyncio:","""aiohttp.worker.asyncio"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_worker.py","with mock.patch(""aiohttp.worker.sys"") as m_sys:","""aiohttp.worker.sys"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_streams.py","with mock.patch(""aiohttp.streams.internal_logger"") as internal_logger:","""aiohttp.streams.internal_logger"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_proxy.py","@mock.patch(""aiohttp.connector.ClientRequest"")","""aiohttp.connector.ClientRequest"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_functional.py","with mock.patch(""aiohttp.client_reqrep.client_logger"") as m_log:","""aiohttp.client_reqrep.client_logger"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_session.py","with mock.patch(""aiohttp.client.TCPConnector.connect"") as connect_patched:","""aiohttp.client.TCPConnector.connect"""
"Python","aio-libs","aiohttp","../repos/Python/aiohttp/tests/test_client_session.py","with mock.patch(""aiohttp.client.TCPConnector.connect"") as connect_patched:","""aiohttp.client.TCPConnector.connect"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_pod_generator.py","@mock.patch(""airflow.kubernetes.kubernetes_helper_functions.rand_str"")","""airflow.kubernetes.kubernetes_helper_functions.rand_str"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_pod_generator.py","@mock.patch(""airflow.kubernetes.kubernetes_helper_functions.rand_str"")","""airflow.kubernetes.kubernetes_helper_functions.rand_str"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_pod_generator.py","@mock.patch(""airflow.kubernetes.kubernetes_helper_functions.rand_str"")","""airflow.kubernetes.kubernetes_helper_functions.rand_str"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_pod_generator.py","@mock.patch(""airflow.kubernetes.kubernetes_helper_functions.rand_str"")","""airflow.kubernetes.kubernetes_helper_functions.rand_str"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/models/test_secret.py","@mock.patch(""uuid.uuid4"")","""uuid.uuid4"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/models/test_secret.py","@mock.patch(""uuid.uuid4"")","""uuid.uuid4"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/models/test_secret.py","@mock.patch(""uuid.uuid4"")","""uuid.uuid4"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/models/test_secret.py","@mock.patch(""airflow.kubernetes.pod_generator.rand_str"")","""airflow.kubernetes.pod_generator.rand_str"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_client.py","@mock.patch(""airflow.kubernetes.kube_client.config"")","""airflow.kubernetes.kube_client.config"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_client.py","@mock.patch(""airflow.kubernetes.kube_client.config"")","""airflow.kubernetes.kube_client.config"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_client.py","@mock.patch(""airflow.kubernetes.kube_client.config"")","""airflow.kubernetes.kube_client.config"""
"Python","apache","airflow","../repos/Python/airflow/tests/kubernetes/test_client.py","@mock.patch(""airflow.kubernetes.kube_client.conf"")","""airflow.kubernetes.kube_client.conf"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/test_app.py","with mock.patch.dict(""os.environ"", FLASK_APP=""airflow.www.app:cached_app""), mock.patch.object(","""os.environ"", FLASK_APP=""airflow.www.app:cached_app"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views.py","@mock.patch.dict(os.environ, {""AIRFLOW__CORE__UNIT_TEST_MODE"": ""False""})","os.environ, {""AIRFLOW__CORE__UNIT_TEST_MODE"": ""False""}"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views.py","@mock.patch(""airflow.www.views.url_for"")","""airflow.www.views.url_for"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_decorators.py","with mock.patch.object(application.appbuilder.sm, ""can_edit_dag"") as mocked_can_edit:","application.appbuilder.sm, ""can_edit_dag"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_rendered.py","with mock.patch.object(app, ""dag_bag"") as mock_dag_bag:","app, ""dag_bag"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_log.py","@unittest.mock.patch(""airflow.www.views.TaskLogReader"")","""airflow.www.views.TaskLogReader"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.utils.module_loading.import_string"")","""airflow.utils.module_loading.import_string"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock)","""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.utils.module_loading.import_string"")","""airflow.utils.module_loading.import_string"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock)","""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.utils.module_loading.import_string"")","""airflow.utils.module_loading.import_string"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock)","""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.utils.module_loading.import_string"")","""airflow.utils.module_loading.import_string"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock)","""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_connection.py","@mock.patch(""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock)","""airflow.providers_manager.ProvidersManager.hooks"", new_callable=PropertyMock"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_home.py","with mock.patch(""airflow.settings.DASHBOARD_UIALERTS"", [flash_message]):","""airflow.settings.DASHBOARD_UIALERTS"", [flash_message]"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_home.py","with mock.patch(""airflow.settings.DASHBOARD_UIALERTS"", messages):","""airflow.settings.DASHBOARD_UIALERTS"", messages"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_home.py","with mock.patch(""airflow.settings.DASHBOARD_UIALERTS"", messages):","""airflow.settings.DASHBOARD_UIALERTS"", messages"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_home.py","with mock.patch(""airflow.settings.DASHBOARD_UIALERTS"", messages):","""airflow.settings.DASHBOARD_UIALERTS"", messages"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_variable.py","with mock.patch(""airflow.models.Variable.set"") as set_mock:","""airflow.models.Variable.set"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_extra_links.py","with mock.patch.object(app, ""dag_bag"") as mock_dag_bag:","app, ""dag_bag"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(settings, ""IS_K8S_OR_K8SCELERY_EXECUTOR"", True):","settings, ""IS_K8S_OR_K8SCELERY_EXECUTOR"", True"
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(app, ""dag_bag"") as mocked_dag_bag:","app, ""dag_bag"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_views_tasks.py","with unittest.mock.patch.object(app, ""dag_bag"") as mocked_dag_bag:","app, ""dag_bag"""
"Python","apache","airflow","../repos/Python/airflow/tests/www/views/test_session.py","with mock.patch(patch_path) as check_password_hash:","patch_path"
"Python","apache","airflow","../repos/Python/airflow/tests/www/api/experimental/test_endpoints.py","@mock.patch(""airflow.settings.DAGS_FOLDER"", PAPERMILL_EXAMPLE_DAGS)","""airflow.settings.DAGS_FOLDER"", PAPERMILL_EXAMPLE_DAGS"
"Python","apache","airflow","../repos/Python/airflow/tests/hooks/test_subprocess.py","with TemporaryDirectory() as tmp_dir, mock.patch.dict(""os.environ"", {OS_ENV_KEY: OS_ENV_VAL}):","""os.environ"", {OS_ENV_KEY: OS_ENV_VAL}"
"Python","apache","airflow","../repos/Python/airflow/tests/hooks/test_subprocess.py","@mock.patch.dict(""os.environ"", clear=True)","""os.environ"", clear=True"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","""airflow.secrets.local_filesystem.open"", mock.mock_open(read_data=content)","read_data=content"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py",") as file_mock, mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=True):","""airflow.secrets.local_filesystem.os.path.exists"", return_value=True"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","@mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=False)","""airflow.secrets.local_filesystem.os.path.exists"", return_value=False"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_secrets_local_filesystem.py","@mock.patch(""airflow.secrets.local_filesystem.os.path.exists"", return_value=False)","""airflow.secrets.local_filesystem.os.path.exists"", return_value=False"
"Python","apache","airflow","../repos/Python/airflow/tests/always/test_connection.py","patcher = mock.patch(""airflow.models.connection.mask_secret"", autospec=True)","""airflow.models.connection.mask_secret"", autospec=True"
