"lang","owner","name","test_tools"
"JavaScript","dcloudio","uni-app","['mocha', 'jest', 'sinon', 'ava', 'puppeteer']"
"JavaScript","transloadit","uppy","['mocha', 'jest', 'jasmine', 'cypress', 'ava', 'nock']"
"JavaScript","vega","vega","['tape', 'ava']"
"JavaScript","FormidableLabs","victory","['jest']"
"JavaScript","VulcanJS","Vulcan","['mocha', 'meteor-node-stubs', 'sinon']"
"JavaScript","wappalyzer","wappalyzer","['puppeteer']"
"JavaScript","webpack","webpack","['jest']"
"JavaScript","CodingTrain","website-archive","['jest']"
"JavaScript","wekan","wekan","['meteor-node-stubs', 'sinon']"
"JavaScript","avwo","whistle","['tape']"
"JavaScript","Automattic","wp-calypso","['mocha', 'jest', 'nock', 'ava']"
"JavaScript","YMFE","yapi","['ava', 'mockjs']"
"JavaScript","zotero","zotero","['mocha', 'sinon']"
