"lang","owner","name","test_tools"
"JavaScript","playcanvas","engine","['ava', 'mocha', 'puppeteer']"
"JavaScript","eslint","eslint","['ava', 'mocha', 'puppeteer']"
"JavaScript","standard-things","esm","['ava', 'jest', 'mocha', 'jasmine']"
"JavaScript","ether","etherpad-lite","['mocha']"
"JavaScript","expressjs","express","['mocha']"
"JavaScript","framework7io","framework7","[]"
"JavaScript","huluoyang","freecodecamp.cn","['tape']"
"JavaScript","gatsbyjs","gatsby","['ava', 'jest', 'puppeteer', 'cypress']"
"JavaScript","TryGhost","Ghost","['jest', 'mocha']"
"JavaScript","grommet","grommet","['jest']"
"JavaScript","WordPress","gutenberg","['ava', 'jest', 'puppeteer']"
"JavaScript","HabitRPG","habitica","['mocha']"
"JavaScript","handsontable","handsontable","['ava', 'jest', 'puppeteer', 'jasmine']"
"JavaScript","hapijs","hapi","['hapi/lab']"
"JavaScript","highlightjs","highlight.js","['mocha']"
"JavaScript","infernojs","inferno","['jest', 'ava', 'jasmine']"
"JavaScript","iptv-org","iptv","['jest']"
"JavaScript","jitsi","jitsi-meet","[]"
"JavaScript","jquery","jquery","['ava', 'qunit']"
"JavaScript","jquery-archive","jquery-mobile","['qunit']"
"JavaScript","jquery","jquery-ui","['ava', 'qunit']"
"JavaScript","ipfs","js-ipfs","['ava']"
"JavaScript","jsplumb","jsplumb","['ava']"
"JavaScript","keystonejs","keystone-classic","['jest', 'mocha']"
"JavaScript","Leaflet","Leaflet","['ava', 'mocha']"
"JavaScript","adambard","learnxinyminutes-docs","[]"
"JavaScript","GoogleChrome","lighthouse","['mocha', 'ava', 'jest', 'puppeteer']"
"JavaScript","lodash","lodash","['mocha']"
"JavaScript","mapbox","mapbox-gl-js","['puppeteer', 'tape']"
"JavaScript","mui","material-ui","['jest', 'mocha']"
"JavaScript","mermaid-js","mermaid","['jest', 'cypress']"
"JavaScript","MetaMask","metamask-extension","['ava', 'jest', 'mocha']"
"JavaScript","meteor","meteor","['mocha', 'meteor-node-stubs', 'puppeteer']"
"JavaScript","Automattic","mongoose","['mocha']"
"JavaScript","vercel","next.js","['mocha', 'jest', 'ava', 'cypress']"
"JavaScript","nodejs","node","['qunit', 'jest', 'ava', 'mocha', 'puppeteer', 'hapi/lab', 'jasmine', 'tape']"
"JavaScript","NodeBB","NodeBB","['mocha']"
"JavaScript","node-red","node-red","['mocha']"
"JavaScript","facebookarchive","nuclide","['ava', 'jest', 'mocha', 'jasmine']"
"JavaScript","nuxt","nuxt.js","['jest', 'mocha', 'ava', 'puppeteer', 'tape']"
"JavaScript","nylas","nylas-mail","['jasmine']"
"JavaScript","Tencent","omi","['jest', 'ava', 'mocha', 'puppeteer', 'mockjs', 'jasmine', 'qunit']"
"JavaScript","OnsenUI","OnsenUI","['ava', 'jest', 'mocha', 'jasmine']"
"JavaScript","openlayers","openlayers","['mocha', 'puppeteer']"
"JavaScript","nasa","openmct","['ava', 'jasmine']"
"JavaScript","overleaf","overleaf","['ava', 'cypress', 'mocha']"
"JavaScript","processing","p5.js","['mocha', 'puppeteer']"
"JavaScript","paperjs","paper.js","['qunit']"
"JavaScript","mozilla","pdf.js","['ava', 'puppeteer', 'jasmine']"
"JavaScript","photonstorm","phaser","['ava']"
"JavaScript","plotly","plotly.js","['ava', 'jasmine']"
"JavaScript","popcorn-official","popcorn-desktop","[]"
"JavaScript","preactjs","preact","['ava', 'jest', 'mocha']"
"JavaScript","prettier","prettier","['jest']"
"JavaScript","quasarframework","quasar","['cypress', 'ava']"
"JavaScript","quilljs","quill","['jasmine']"
"JavaScript","ractivejs","ractive","['puppeteer', 'qunit']"
"JavaScript","alibaba","rax","['jest', 'ava']"
"JavaScript","facebook","react","['ava', 'jest', 'puppeteer', 'jasmine']"
"JavaScript","reactioncommerce","reaction","['jest', 'jasmine', 'meteor-node-stubs']"
"JavaScript","facebook","react-native","['jest', 'ava']"
"JavaScript","invertase","react-native-firebase","['ava', 'jest', 'mocha']"
"JavaScript","ptmt","react-native-macos","['jest', 'mocha']"
"JavaScript","rollup","rollup","['mocha']"
"JavaScript","DIYgod","RSSHub","['jest', 'puppeteer']"
"JavaScript","balderdashy","sails","['mocha']"
"JavaScript","sandstorm-io","sandstorm","['meteor-node-stubs']"
"JavaScript","Semantic-Org","Semantic-UI","['ava', 'jasmine']"
"JavaScript","sequelize","sequelize","['mocha']"
"JavaScript","serverless","serverless","['mocha', 'ava']"
"JavaScript","badges","shields","['cypress', 'mocha']"
"JavaScript","simple-icons","simple-icons","['mocha']"
"JavaScript","gildas-lormeau","SingleFile","[]"
"JavaScript","withspectrum","spectrum","['jest', 'ava', 'cypress']"
"JavaScript","strapi","strapi","['jest', 'ava']"
"JavaScript","stylelint","stylelint","['jest']"
"JavaScript","swagger-api","swagger-ui","['jest', 'mocha', 'cypress']"
"JavaScript","mrdoob","three.js","['ava', 'puppeteer', 'qunit']"
"JavaScript","Jermolene","TiddlyWiki5","[]"
"JavaScript","zadam","trilium","['jasmine']"
"JavaScript","gorhill","uBlock","['mocha']"
"JavaScript","dcloudio","uni-app","['ava', 'jest', 'mocha', 'puppeteer']"
"JavaScript","transloadit","uppy","['jest', 'mocha', 'ava', 'cypress', 'jasmine']"
"JavaScript","vega","vega","['ava', 'tape']"
"JavaScript","FormidableLabs","victory","['jest']"
"JavaScript","VulcanJS","Vulcan","['meteor-node-stubs', 'mocha']"
"JavaScript","wappalyzer","wappalyzer","['puppeteer']"
"JavaScript","webpack","webpack","['jest']"
"JavaScript","CodingTrain","website-archive","['jest']"
"JavaScript","wekan","wekan","['meteor-node-stubs']"
"JavaScript","avwo","whistle","['tape']"
"JavaScript","Automattic","wp-calypso","['ava', 'jest', 'mocha']"
"JavaScript","YMFE","yapi","['mockjs', 'ava']"
"JavaScript","zotero","zotero","['mocha']"
